21390,27854
21390,2543
21390,30016
21390,22756
21390,22213
21390,37243
21390,24163
21390,29893
21390,12930
21390,13014
21390,7186
21390,11645
21390,8375
21390,34232
21390,30339
21390,2092
21390,5866
21390,6517
21390,23909
21390,31890
21390,21950
21390,25084
21390,29520
21390,28527
21390,19125
21390,36043
21390,33397
21390,36530
21390,29082
21390,34381
21390,33915
21390,33095
21390,31894
21390,22858
21390,31299
21390,36873
21390,25089
21390,33591
21390,8086
21390,28230
21390,29904
21390,27239
21390,32882
21390,23039
21390,21855
21390,22580
21390,783
21390,28238
21390,24073
21390,31827
21390,26608
21390,29784
21390,10631
21390,8221
21390,23493
21390,30232
21390,24827
21390,36576
21392,31890
21392,37107
21393,28957
16787,24347
21396,35773
21397,31890
3612,15191
3612,36652
34903,36023
34903,37087
34903,36628
21405,35008
18761,31890
21408,35773
21408,18163
21408,31890
21408,22832
21409,31890
21409,11242
21410,28957
21411,33338
21411,16496
21411,31890
21411,15191
21412,31890
21414,35773
21414,31890
21414,18163
21416,29024
21416,23816
21418,36628
21419,31890
35331,35773
35331,36628
21423,22832
21424,36819
21427,18163
21432,31890
21432,29698
21435,35773
21435,31890
21435,30002
21435,35008
21435,16959
21435,36652
18925,36652
21439,31890
34853,35773
34853,31890
32836,30741
32836,34559
32836,36819
18960,35773
18960,15191
18960,31890
18960,24347
18960,35008
18960,22832
21443,31890
6472,24161
21447,16959
21447,6034
21447,24519
21447,23366
21447,34774
21447,31890
21447,29418
21450,36628
36531,30002
21454,35773
21454,31890
21454,3712
21454,35008
21455,31890
21458,31890
9610,31890
21460,29368
34859,35773
34859,21018
34859,31890
21462,18163
33255,36652
33255,35008
21469,30571
19106,25630
19106,31890
19106,30002
19106,28322
21471,31890
21471,5751
21471,30002
21472,36652
21474,18163
21475,35773
21475,31890
34492,31890
34492,37107
34492,25933
21477,31890
21477,35773
21479,36652
21479,31890
21479,3712
21480,35773
21482,31890
21484,31890
21485,15191
19198,37107
19198,18163
26824,31890
26824,35332
26824,34838
21869,31890
21493,31890
21495,35773
21495,22832
21497,35008
21499,22362
21499,30002
21499,31890
21501,34603
21501,31468
5610,36652
21506,31890
21507,35773
21508,36652
21508,31423
21508,15191
21508,31890
21508,11242
21508,35773
21508,35008
21514,31890
21514,18163
21515,31890
21517,36652
27025,11242
27025,18163
21519,18163
21519,31890
21521,32188
21521,35773
21521,35241
34871,31890
34871,36819
21523,36652
21526,36652
21526,18163
21528,24133
21529,35773
21529,17317
21532,18163
21535,35008
21536,31890
21538,21566
21539,31890
21544,33338
21544,31890
21547,31170
21547,22089
21547,30580
21547,35171
21547,25210
21547,30419
21547,36528
21547,6032
21547,25477
21547,30509
21547,33471
21547,27181
21547,29813
21547,22715
21547,10513
21547,36230
21547,36628
21547,19
21547,2328
21547,16959
21547,34293
21547,23276
21547,33143
21547,25706
21547,34774
21547,25347
21547,17010
21547,11723
21548,31890
21551,35773
35589,36628
35589,28957
21557,35773
21557,31890
11707,35008
35471,35773
21562,21018
21564,36652
21566,35773
21566,30488
21566,29176
21566,25125
21566,21732
21566,3402
21566,31890
21566,28532
21566,33914
21566,20236
21566,25877
21566,36652
21566,2607
21566,22625
21566,23664
21566,22782
21566,12625
21566,33564
21566,29052
21566,30337
21566,22732
21566,29317
21566,30530
21566,30309
21566,35422
21566,30845
21566,24954
21566,34799
21566,35272
21566,26457
21566,30403
21566,30235
21566,4197
21567,18163
3184,31890
21577,23463
21577,3712
21577,35773
21578,31890
21578,30379
13835,31890
21588,19967
21588,37107
21588,31890
21590,31890
21590,20861
19844,18163
19844,31890
21593,36027
21593,28181
21595,29839
21596,16496
21598,36652
21599,31890
21601,24347
21601,3712
21602,15191
21602,33338
29949,3712
9637,36628
21605,28957
8238,10660
8238,35633
21607,36652
21607,25285
28238,31890
28238,34536
21609,22832
21610,36628
35765,35773
35765,33995
21617,18163
21617,31890
21617,37651
21621,31890
21622,35773
21622,31890
2601,34603
21629,22834
21630,28417
21635,24347
21635,36819
21636,23764
21636,34302
21636,22539
21636,28957
21636,28943
20112,36826
21638,31890
14919,31890
21641,18163
21642,18163
28302,31890
34898,10660
34898,30571
34898,20861
21645,31890
21647,31890
28248,31890
28248,36788
9649,31890
21662,34536
21664,31890
29143,31890
29143,36652
29143,30002
29143,3712
29143,28179
20303,15191
20303,31890
21666,36473
21668,14587
21670,15191
21670,36628
21672,18163
20387,31890
20387,34536
20387,3712
21679,31890
21681,18163
21683,32509
21683,24225
21687,30379
21687,31890
21687,35008
21689,36652
21689,23982
21689,22459
21689,25477
21689,27233
21689,5300
21689,22782
21689,28502
21689,1679
21689,28417
21689,35008
21691,18163
21692,24209
21692,31890
21693,22832
21698,35773
21698,31890
21699,30571
21702,36652
21704,20861
20541,30002
21709,22059
21715,18163
21716,35773
18327,36652
18327,31890
18327,25268
21721,31890
21724,16843
21724,36819
21724,18163
21728,35773
21728,31890
21728,36628
21728,6452
21728,24568
21728,35008
24279,35773
24279,31890
24279,35008
21730,25630
21731,3712
21732,31890
21732,28139
21733,30571
21734,35773
21734,3712
21734,31890
21735,37107
21740,31890
21745,31890
21747,36652
20805,33738
20805,31890
21751,31890
21754,35773
21754,22042
21754,25308
21754,36628
21754,21953
21754,5361
21754,22457
21754,16524
21754,35249
21754,23438
21754,30002
21754,3712
21754,24351
21754,31890
21757,36819
21757,36628
21758,18163
21758,36628
21760,35773
21760,31890
21760,35008
21760,18163
21762,27024
20873,31890
21766,32509
21766,28417
21768,24225
21768,31890
21768,36628
21768,25630
21768,32509
21768,33995
21769,3712
20900,28957
20900,36628
21771,31890
21772,24351
21772,36652
21774,36652
21774,31890
21776,31890
21777,28957
21779,28957
28275,30002
28275,26842
21782,31890
21782,36652
21782,30002
21787,35773
21787,31890
10754,35773
10754,35008
21790,35773
21791,36628
21793,27024
28277,3712
28277,35773
28277,31890
21795,37107
21796,31890
21796,35773
21796,22832
21796,36652
21796,30379
21797,35773
21797,31890
21797,30002
21797,11242
21797,35008
21797,3712
21797,25675
21798,35773
21798,31890
21803,34536
21812,36652
3683,31890
21816,31890
21816,28957
21816,16496
21817,31890
21819,35773
21819,31890
21819,36652
21819,29975
21820,35008
29492,31890
21823,36788
21823,18163
21823,31890
21825,34559
21826,31890
21828,35773
21828,22832
21828,18163
21828,35008
21928,31890
21928,35773
21830,31890
21833,29543
21833,36652
21833,18163
21834,28957
21279,31890
21837,35773
21837,18163
21837,31890
36656,34838
21847,30002
21848,31890
21848,32821
21849,36652
21851,37138
21851,36819
21851,27474
21851,31890
21851,24347
21852,31890
21854,36652
21854,30002
21854,18163
21854,31890
21858,36652
21860,36665
21864,24133
21864,22042
21864,11928
21864,35773
21864,36628
21864,21953
21864,32393
21864,36055
21864,35290
21864,22457
21864,13622
21864,16524
21864,31890
21864,24347
21864,27754
21864,24568
21865,28957
21871,3712
21872,31890
21875,34970
21875,28417
21876,35773
21876,3712
21876,31890
21876,35008
35012,24351
21881,36652
21882,31890
21882,28513
21883,22832
21885,18163
21885,22832
21888,15191
21888,35241
21890,28957
21892,35773
21892,15191
21896,32736
21897,23901
36727,28957
19836,35773
19836,35008
19836,3712
19836,31890
19836,36628
21899,35773
21900,28957
21901,21018
21901,31890
21901,35773
21901,29024
21903,31890
21904,36628
21906,31890
21907,36628
21908,31890
21908,36055
21912,35773
21912,36652
36642,29839
21921,18163
21921,31890
21922,34536
21923,31890
21924,31476
21926,36652
21926,26524
21829,18163
21930,31890
21946,36652
21946,35008
21936,31890
21877,15191
21877,31890
21877,35773
21877,26979
35575,35008
21942,35773
21942,31890
21943,36628
21943,25774
21943,30002
21935,17317
21947,35773
21948,31890
21950,28429
21950,31890
21950,27024
21950,36652
21951,31890
21952,31890
21952,22832
21952,35773
21952,35008
21954,30459
21957,37087
21957,36628
21957,28957
21957,11648
21957,30002
21957,35249
21958,31890
21959,36652
21959,18163
21959,35773
21960,31890
21966,26156
21966,6070
21966,26026
21966,9705
21966,27198
21966,30248
21966,29912
21966,30199
21966,24743
21966,36652
21966,26190
21969,31890
21973,31890
21973,18163
21973,32821
21973,30002
21974,3712
21975,35773
21975,36628
21975,30002
21975,31890
21975,35253
21976,30379
21978,31890
21978,36652
21979,18163
21979,33564
21979,22515
21979,32876
21979,31890
21979,36652
21979,3767
21979,3712
21980,31890
21981,27474
21982,28957
21983,31890
21984,25630
21988,36628
21990,36628
27828,31890
21996,32910
21996,15191
21996,37107
21998,33564
22000,35773
22003,36652
22004,34349
22004,31890
22005,35773
22006,36652
22007,25630
22007,31890
17580,35773
17580,15191
17580,14821
17580,36652
22013,25630
22013,31890
22013,36628
22019,22102
22019,30767
22019,32753
22019,29665
22019,22813
22019,25210
22019,31890
22019,36628
22019,23458
22019,33029
22019,28671
22019,28957
22019,22321
22019,26196
22019,27848
22019,22491
22019,34267
22019,32232
22019,33367
22019,22291
22019,12893
22019,22881
22019,22633
22019,30002
22019,36254
22019,27279
22019,33303
22019,30333
22019,25908
22020,31525
22023,35773
22025,31890
22027,32509
22028,35773
22028,36652
22028,31890
22029,35773
22029,31890
22029,35008
22030,28957
22030,28322
12180,35773
22033,18163
22033,31890
22035,31890
22036,31890
11242,25575
11242,23817
11242,18609
11242,28572
11242,35790
11242,30732
11242,26201
11242,24721
11242,23371
11242,29218
11242,37139
11242,21368
11242,22717
11242,23273
11242,24155
11242,33282
11242,28365
11242,13007
11242,32979
11242,36819
11242,30481
11242,24557
11242,23431
11242,35029
11242,23879
11242,35865
11242,953
11242,16496
11242,36528
11242,26569
11242,13204
11242,24205
11242,24207
11242,29584
11242,22426
11242,27196
11242,27198
11242,28417
11242,27504
11242,22523
11242,34300
11242,19358
11242,32611
11242,30378
11242,28595
11242,28014
11242,32124
11242,27233
11242,23458
11242,10118
11242,31525
11242,26648
11242,24179
11242,25477
11242,13751
11242,29066
11242,29067
11242,22218
11242,27655
11242,30596
11242,4202
11242,27589
11242,3517
11242,35694
11242,36233
11242,35375
11242,12227
11242,24718
11242,32206
11242,32233
11242,29559
11242,26662
11242,30513
11242,22594
11242,33472
11242,23694
11242,35492
11242,31404
11242,34301
11242,31803
11242,27051
11242,28601
11242,18263
11242,34016
11242,30373
11242,30391
11242,33537
11242,23211
11242,28822
11242,22875
11242,20861
22040,31890
22042,27370
22042,28852
22042,35773
22042,28118
22042,27302
22042,23036
22042,22359
22042,28986
22042,32834
22042,36318
22042,37487
22042,36889
22042,23539
22042,34495
22042,35008
22042,29655
22042,32575
22042,25907
22042,26343
22043,35773
22044,31890
22046,35773
22046,15191
30904,25675
22050,31890
22052,31890
22055,31890
22057,15191
22057,36819
22058,18163
22058,35008
22061,34603
22061,30380
22061,26963
22061,31890
22062,15191
22062,16524
22062,35773
22062,18163
22062,31890
22062,27185
22062,36652
22062,3712
22062,13991
22063,35773
22063,31890
22063,30380
22063,36652
22066,21018
22067,25630
22068,34578
22068,31890
22069,31890
22071,31890
22074,36055
22075,20861
22077,35773
22077,30002
22077,35008
22079,35521
22080,18163
22081,34774
22081,34536
22082,30002
22082,31890
22083,31890
22084,36652
22084,34599
22084,19967
22084,37107
22084,36529
22084,18163
22089,31890
22089,28957
22089,3712
22089,30002
22091,31890
34980,35773
22093,35773
22093,36652
22094,31890
22096,31890
1464,35773
1464,23816
1464,22059
1464,36628
1464,24347
1464,31890
1464,30002
1464,3712
17587,36652
17587,30002
17587,31890
17587,22832
5050,18163
22107,28957
22108,28957
22110,36652
22111,31890
22112,31890
22113,31890
22113,35773
37508,31890
22115,31890
25430,30002
22119,35773
22119,31890
22119,36652
22119,25608
22119,33564
22124,36628
22126,36628
22127,36628
28327,31890
33204,31890
22129,31890
22129,36652
22134,31890
22134,28957
22134,18163
22134,35008
22135,30002
22136,31890
22138,30047
22139,5751
22140,25498
22140,36628
22144,3712
22144,31890
22148,18163
22148,31890
22150,21018
22150,31890
22151,35773
22151,34326
22151,22832
22151,35008
22151,30002
22151,28322
22151,31890
22151,36628
22151,3712
22152,36652
22152,31890
22157,15191
22159,36651
22161,9752
22162,35008
22162,31890
22162,28429
22165,25610
22165,36652
22165,31890
22166,36652
22166,35773
33231,26591
22169,27821
22169,28322
22170,35773
22170,37107
22170,22832
22170,28322
22170,35241
22170,31890
22170,36628
22170,28957
22170,25398
22170,36652
22170,3712
22173,31890
22175,35008
22178,36652
22178,30002
22178,34765
22178,34536
22178,6558
22181,36652
22183,31890
22183,36628
22186,35773
22186,31890
22187,36652
22188,35008
22189,36652
22190,36652
22191,31890
22191,36652
22192,31890
22192,36628
22193,31890
22193,18163
22194,29839
22194,35008
22195,31890
22196,34559
22196,31890
22196,24347
22196,27341
22196,26602
22198,24718
22198,34603
22198,18163
22198,31890
22199,37107
22200,31890
22200,30002
22200,36652
22201,31890
22201,36652
22204,18163
7280,31890
22206,35773
22206,15191
22206,31890
22206,36628
22207,31890
19458,28957
22210,31890
22211,36055
34841,3712
22213,25630
22214,31890
22215,31890
28341,29023
22217,31890
22218,31890
22218,35008
22218,35773
22218,3712
22218,30459
22218,35552
22222,31890
22222,36628
22225,36628
22228,31890
22229,27024
22229,36652
8593,35008
31341,19170
31341,36598
31341,23535
31341,31890
31341,31161
22233,35773
22233,35241
22235,36628
22237,28181
22237,31890
22238,34559
22239,35008
22239,35773
22240,25630
27832,31890
22247,31890
22249,31890
22249,25268
22251,32188
19523,31890
22255,22449
22259,34603
22260,31890
22265,26201
22265,17317
22267,35773
22271,31890
22272,35773
22272,31890
22272,24347
22272,25398
22272,23438
22279,31890
22280,35008
22281,31890
22282,22832
22282,22515
22283,31890
22283,35773
22285,36652
15407,18163
15407,35773
22286,31890
22289,20861
22290,30380
22290,26963
22290,32509
22292,34536
22292,31890
22293,31890
22294,31890
22297,36652
22299,28181
22299,31890
22299,35773
22299,34629
22299,3712
22299,36628
22301,35773
22301,13622
22301,31890
22303,31890
22304,34536
22305,36628
22306,35773
22306,31890
22306,22832
22307,24161
22308,36819
22308,31890
22311,36652
22312,31890
22312,31525
22312,18163
22317,29176
22317,22456
22317,29381
22317,27302
22317,22395
22317,15789
22317,32512
22317,28213
22317,5921
22317,26584
22317,30528
22317,37162
22317,8786
22317,33105
22317,8990
22317,25993
22317,27578
22317,28034
22317,36814
22317,35932
22317,29288
22317,27800
22317,30235
22317,2300
22318,15191
22318,31890
22320,31890
22321,24133
22321,20578
22321,36628
22321,28206
22321,20185
22321,36055
22321,31890
22321,16843
22321,20861
22321,7191
22321,30002
22321,32509
22321,22996
22321,14587
22321,34922
22321,21694
22322,36652
22322,31890
22325,31890
22325,36628
22325,35008
22326,18163
22328,18163
32324,28957
22329,36628
22329,33075
22329,26963
22329,24351
22329,36055
22329,34922
22329,21694
22330,28957
22331,28957
22333,31890
22333,3712
22334,35773
22335,36652
22336,31890
22337,31890
22338,31890
22341,25498
22341,31890
22341,37145
27243,35773
27243,25436
27243,25700
22345,31890
22345,36628
22345,30002
22351,24718
22352,18163
22352,31890
22353,34536
22353,32860
22353,22996
22353,24225
22353,23060
22353,25498
22353,24333
22353,24347
22353,20861
22353,32910
22353,28513
22353,36819
22353,34774
22353,16524
22353,31890
22353,21694
22353,30741
22353,36628
22353,21953
22353,26963
22353,28417
22353,22499
22353,28621
22353,34838
22353,32509
36607,15191
36607,31890
22354,18163
22356,31890
22356,35773
22357,31890
22359,35773
22359,28322
22359,30265
22359,3712
22359,37107
22359,23816
22359,32910
22359,31890
22359,35241
22359,36788
22359,36318
24468,36628
22366,34559
28366,35773
28366,36628
22369,31890
22369,36628
22369,36652
22371,3712
22371,15191
22371,31890
22372,31890
22372,35008
22374,30002
22374,31890
22375,31890
22375,36628
22376,35773
22379,36473
22383,36819
22384,18163
22389,25630
22389,30002
22395,25498
22395,28181
22395,28206
22396,34970
22396,31890
22396,24351
22396,30002
22398,31890
22399,25398
22400,31890
22400,29975
9751,31890
22409,36652
22410,18163
22410,31890
22411,36652
22413,31890
22414,31890
22415,31890
22415,7191
22415,32821
34108,31890
3770,31890
3770,35773
22420,36652
22420,31890
22421,31890
22423,31890
22425,35773
22425,15191
22425,3767
22425,18163
22426,31099
22426,35241
22426,31890
22426,36628
22426,35008
22426,21018
22426,30002
22426,3712
22428,34536
22429,31890
35041,31890
22436,31890
22438,28957
22439,35773
22439,31890
22439,30502
22441,33391
22441,23132
22441,30775
22441,22782
22441,31890
22442,35773
22442,15191
22442,11648
22442,24133
22442,25630
22442,36665
22442,3712
22442,16843
22442,36055
22442,33338
22443,11648
22443,34559
22443,35773
22443,35008
22446,36628
22447,31890
22447,28957
22449,23589
22449,27418
22449,29669
22449,36528
22449,23881
22449,9985
22449,2328
22449,26339
22449,26649
22449,29886
22449,29133
22449,35722
22449,23780
22449,29901
22449,33752
22449,22797
22449,25477
22449,32916
22449,28532
22449,23060
22449,28957
22449,5506
22449,35185
22449,33329
22449,28206
22449,29307
22449,37471
22449,24173
22449,26756
22449,23207
22449,12436
22449,26738
22449,10012
22449,36801
35046,35773
35046,32876
22452,34536
22452,16959
22452,32149
22452,35008
22452,34774
22452,26092
22452,31890
22452,26979
22452,35773
1407,31890
1407,35253
22454,25436
22454,25700
22455,35219
22455,31890
22455,3712
25630,27680
25630,37098
25630,16119
25630,36902
25630,36836
25630,28882
25630,31695
25630,24124
25630,30734
25630,23112
