Node,Degree Centrality
37306,4.928779141406674e-05
21372,4.928779141406674e-05
16039,4.928779141406674e-05
26760,4.928779141406674e-05
29169,4.928779141406674e-05
25606,4.928779141406674e-05
34942,4.928779141406674e-05
17554,4.928779141406674e-05
26912,4.928779141406674e-05
22192,4.928779141406674e-05
21082,4.928779141406674e-05
36807,4.928779141406674e-05
16684,4.928779141406674e-05
16334,4.928779141406674e-05
34779,4.928779141406674e-05
26029,4.928779141406674e-05
21333,4.928779141406674e-05
29702,4.928779141406674e-05
19214,4.928779141406674e-05
19282,4.928779141406674e-05
12481,4.928779141406674e-05
17079,4.928779141406674e-05
28473,4.928779141406674e-05
14974,4.928779141406674e-05
23040,4.928779141406674e-05
36622,4.928779141406674e-05
26509,4.928779141406674e-05
14996,4.928779141406674e-05
14999,4.928779141406674e-05
15003,4.928779141406674e-05
15007,4.928779141406674e-05
12885,4.928779141406674e-05
15025,4.928779141406674e-05
15031,4.928779141406674e-05
15038,4.928779141406674e-05
15039,4.928779141406674e-05
15045,4.928779141406674e-05
16872,4.928779141406674e-05
15053,4.928779141406674e-05
34172,4.928779141406674e-05
36623,4.928779141406674e-05
34780,4.928779141406674e-05
15076,4.928779141406674e-05
15077,4.928779141406674e-05
8587,4.928779141406674e-05
35699,4.928779141406674e-05
15087,4.928779141406674e-05
15088,4.928779141406674e-05
31952,4.928779141406674e-05
21350,4.928779141406674e-05
15120,4.928779141406674e-05
15127,4.928779141406674e-05
15130,4.928779141406674e-05
25287,4.928779141406674e-05
15135,4.928779141406674e-05
26588,4.928779141406674e-05
15140,4.928779141406674e-05
35475,4.928779141406674e-05
15150,4.928779141406674e-05
15152,4.928779141406674e-05
15163,4.928779141406674e-05
17584,4.928779141406674e-05
15186,4.928779141406674e-05
30777,4.928779141406674e-05
15199,4.928779141406674e-05
35384,4.928779141406674e-05
26059,4.928779141406674e-05
15231,4.928779141406674e-05
15234,4.928779141406674e-05
15249,4.928779141406674e-05
15274,4.928779141406674e-05
15277,4.928779141406674e-05
15280,4.928779141406674e-05
15287,4.928779141406674e-05
15303,4.928779141406674e-05
18438,4.928779141406674e-05
17846,4.928779141406674e-05
21426,4.928779141406674e-05
24330,4.928779141406674e-05
26066,4.928779141406674e-05
31617,4.928779141406674e-05
15357,4.928779141406674e-05
15362,4.928779141406674e-05
13852,4.928779141406674e-05
15364,4.928779141406674e-05
6664,4.928779141406674e-05
483,4.928779141406674e-05
33082,4.928779141406674e-05
25449,4.928779141406674e-05
28852,4.928779141406674e-05
18403,4.928779141406674e-05
28414,4.928779141406674e-05
37324,4.928779141406674e-05
37633,4.928779141406674e-05
36366,4.928779141406674e-05
31926,4.928779141406674e-05
24066,4.928779141406674e-05
30374,4.928779141406674e-05
15391,4.928779141406674e-05
27894,4.928779141406674e-05
35719,4.928779141406674e-05
15412,4.928779141406674e-05
19134,4.928779141406674e-05
15431,4.928779141406674e-05
35341,4.928779141406674e-05
15439,4.928779141406674e-05
15443,4.928779141406674e-05
23270,4.928779141406674e-05
15461,4.928779141406674e-05
5812,4.928779141406674e-05
15469,4.928779141406674e-05
15471,4.928779141406674e-05
15472,4.928779141406674e-05
16913,4.928779141406674e-05
15476,4.928779141406674e-05
35621,4.928779141406674e-05
28031,4.928779141406674e-05
15483,4.928779141406674e-05
15491,4.928779141406674e-05
15493,4.928779141406674e-05
24328,4.928779141406674e-05
14710,4.928779141406674e-05
35914,4.928779141406674e-05
17136,4.928779141406674e-05
15511,4.928779141406674e-05
6285,4.928779141406674e-05
21765,4.928779141406674e-05
15676,4.928779141406674e-05
31863,4.928779141406674e-05
21290,4.928779141406674e-05
23789,4.928779141406674e-05
15522,4.928779141406674e-05
6508,4.928779141406674e-05
15534,4.928779141406674e-05
15537,4.928779141406674e-05
15545,4.928779141406674e-05
28343,4.928779141406674e-05
33770,4.928779141406674e-05
33772,4.928779141406674e-05
31726,4.928779141406674e-05
31654,4.928779141406674e-05
15575,4.928779141406674e-05
35346,4.928779141406674e-05
20093,4.928779141406674e-05
20233,4.928779141406674e-05
15610,4.928779141406674e-05
18708,4.928779141406674e-05
15615,4.928779141406674e-05
15619,4.928779141406674e-05
15629,4.928779141406674e-05
29515,4.928779141406674e-05
16458,4.928779141406674e-05
15642,4.928779141406674e-05
15645,4.928779141406674e-05
25668,4.928779141406674e-05
20564,4.928779141406674e-05
15660,4.928779141406674e-05
20597,4.928779141406674e-05
15670,4.928779141406674e-05
36526,4.928779141406674e-05
33791,4.928779141406674e-05
15693,4.928779141406674e-05
15697,4.928779141406674e-05
15701,4.928779141406674e-05
15702,4.928779141406674e-05
16736,4.928779141406674e-05
3377,4.928779141406674e-05
23238,4.928779141406674e-05
15723,4.928779141406674e-05
20907,4.928779141406674e-05
15730,4.928779141406674e-05
15734,4.928779141406674e-05
26021,4.928779141406674e-05
15737,4.928779141406674e-05
14240,4.928779141406674e-05
10205,4.928779141406674e-05
15774,4.928779141406674e-05
15780,4.928779141406674e-05
15786,4.928779141406674e-05
15787,4.928779141406674e-05
30434,4.928779141406674e-05
21384,4.928779141406674e-05
15803,4.928779141406674e-05
15807,4.928779141406674e-05
19830,4.928779141406674e-05
28141,4.928779141406674e-05
34433,4.928779141406674e-05
32025,4.928779141406674e-05
15863,4.928779141406674e-05
20494,4.928779141406674e-05
15849,4.928779141406674e-05
33824,4.928779141406674e-05
36259,4.928779141406674e-05
15872,4.928779141406674e-05
15882,4.928779141406674e-05
29458,4.928779141406674e-05
15900,4.928779141406674e-05
27345,4.928779141406674e-05
23769,4.928779141406674e-05
16120,4.928779141406674e-05
17020,4.928779141406674e-05
25317,4.928779141406674e-05
15929,4.928779141406674e-05
35720,4.928779141406674e-05
15931,4.928779141406674e-05
15935,4.928779141406674e-05
34683,4.928779141406674e-05
15947,4.928779141406674e-05
15950,4.928779141406674e-05
15952,4.928779141406674e-05
15961,4.928779141406674e-05
37094,4.928779141406674e-05
34929,4.928779141406674e-05
29600,4.928779141406674e-05
21998,4.928779141406674e-05
31747,4.928779141406674e-05
36664,4.928779141406674e-05
28543,4.928779141406674e-05
19285,4.928779141406674e-05
8274,4.928779141406674e-05
16007,4.928779141406674e-05
16025,4.928779141406674e-05
21782,4.928779141406674e-05
16032,4.928779141406674e-05
30522,4.928779141406674e-05
16041,4.928779141406674e-05
20962,4.928779141406674e-05
16043,4.928779141406674e-05
21560,4.928779141406674e-05
30283,4.928779141406674e-05
22267,4.928779141406674e-05
16071,4.928779141406674e-05
21689,4.928779141406674e-05
36783,4.928779141406674e-05
20680,4.928779141406674e-05
16075,4.928779141406674e-05
16082,4.928779141406674e-05
16083,4.928779141406674e-05
24046,4.928779141406674e-05
20975,4.928779141406674e-05
23641,4.928779141406674e-05
16115,4.928779141406674e-05
27275,4.928779141406674e-05
16121,4.928779141406674e-05
16124,4.928779141406674e-05
16127,4.928779141406674e-05
30623,4.928779141406674e-05
16149,4.928779141406674e-05
16151,4.928779141406674e-05
20932,4.928779141406674e-05
17508,4.928779141406674e-05
22859,4.928779141406674e-05
22749,4.928779141406674e-05
16362,4.928779141406674e-05
11319,4.928779141406674e-05
22500,4.928779141406674e-05
16171,4.928779141406674e-05
33977,4.928779141406674e-05
37163,4.928779141406674e-05
10359,4.928779141406674e-05
16196,4.928779141406674e-05
16198,4.928779141406674e-05
16199,4.928779141406674e-05
36279,4.928779141406674e-05
27466,4.928779141406674e-05
16209,4.928779141406674e-05
16211,4.928779141406674e-05
16227,4.928779141406674e-05
16228,4.928779141406674e-05
16248,4.928779141406674e-05
16255,4.928779141406674e-05
17450,4.928779141406674e-05
19944,4.928779141406674e-05
35184,4.928779141406674e-05
16262,4.928779141406674e-05
16264,4.928779141406674e-05
16276,4.928779141406674e-05
16281,4.928779141406674e-05
16298,4.928779141406674e-05
16306,4.928779141406674e-05
16309,4.928779141406674e-05
16311,4.928779141406674e-05
16317,4.928779141406674e-05
25868,4.928779141406674e-05
19410,4.928779141406674e-05
16335,4.928779141406674e-05
16341,4.928779141406674e-05
16345,4.928779141406674e-05
29787,4.928779141406674e-05
16352,4.928779141406674e-05
16357,4.928779141406674e-05
16358,4.928779141406674e-05
6725,4.928779141406674e-05
16374,4.928779141406674e-05
25104,4.928779141406674e-05
16382,4.928779141406674e-05
16391,4.928779141406674e-05
28715,4.928779141406674e-05
29868,4.928779141406674e-05
16415,4.928779141406674e-05
29261,4.928779141406674e-05
16433,4.928779141406674e-05
1973,4.928779141406674e-05
16462,4.928779141406674e-05
16484,4.928779141406674e-05
16487,4.928779141406674e-05
16494,4.928779141406674e-05
16499,4.928779141406674e-05
16501,4.928779141406674e-05
16509,4.928779141406674e-05
16519,4.928779141406674e-05
16525,4.928779141406674e-05
9254,4.928779141406674e-05
18018,4.928779141406674e-05
26072,4.928779141406674e-05
16558,4.928779141406674e-05
16572,4.928779141406674e-05
33919,4.928779141406674e-05
9995,4.928779141406674e-05
23445,4.928779141406674e-05
16590,4.928779141406674e-05
16595,4.928779141406674e-05
16596,4.928779141406674e-05
16602,4.928779141406674e-05
16624,4.928779141406674e-05
17967,4.928779141406674e-05
29766,4.928779141406674e-05
17479,4.928779141406674e-05
24823,4.928779141406674e-05
28867,4.928779141406674e-05
1487,4.928779141406674e-05
28190,4.928779141406674e-05
16638,4.928779141406674e-05
16650,4.928779141406674e-05
16655,4.928779141406674e-05
16657,4.928779141406674e-05
20040,4.928779141406674e-05
32794,4.928779141406674e-05
19796,4.928779141406674e-05
16673,4.928779141406674e-05
16677,4.928779141406674e-05
16678,4.928779141406674e-05
16679,4.928779141406674e-05
16681,4.928779141406674e-05
27032,4.928779141406674e-05
16694,4.928779141406674e-05
16702,4.928779141406674e-05
16705,4.928779141406674e-05
21088,4.928779141406674e-05
24287,4.928779141406674e-05
33254,4.928779141406674e-05
27445,4.928779141406674e-05
4814,4.928779141406674e-05
16742,4.928779141406674e-05
16751,4.928779141406674e-05
31944,4.928779141406674e-05
26242,4.928779141406674e-05
16766,4.928779141406674e-05
16768,4.928779141406674e-05
16776,4.928779141406674e-05
20548,4.928779141406674e-05
16791,4.928779141406674e-05
749,4.928779141406674e-05
16802,4.928779141406674e-05
34968,4.928779141406674e-05
16807,4.928779141406674e-05
8882,4.928779141406674e-05
16828,4.928779141406674e-05
16837,4.928779141406674e-05
32209,4.928779141406674e-05
17112,4.928779141406674e-05
16883,4.928779141406674e-05
16887,4.928779141406674e-05
35727,4.928779141406674e-05
16899,4.928779141406674e-05
16911,4.928779141406674e-05
16914,4.928779141406674e-05
16923,4.928779141406674e-05
28338,4.928779141406674e-05
16936,4.928779141406674e-05
21328,4.928779141406674e-05
16957,4.928779141406674e-05
19894,4.928779141406674e-05
15221,4.928779141406674e-05
16970,4.928779141406674e-05
23224,4.928779141406674e-05
29921,4.928779141406674e-05
20536,4.928779141406674e-05
16993,4.928779141406674e-05
17062,4.928779141406674e-05
15107,4.928779141406674e-05
34986,4.928779141406674e-05
19759,4.928779141406674e-05
19810,4.928779141406674e-05
17016,4.928779141406674e-05
17033,4.928779141406674e-05
26154,4.928779141406674e-05
17041,4.928779141406674e-05
17045,4.928779141406674e-05
10645,4.928779141406674e-05
17067,4.928779141406674e-05
34835,4.928779141406674e-05
27380,4.928779141406674e-05
22607,4.928779141406674e-05
7939,4.928779141406674e-05
27455,4.928779141406674e-05
17096,4.928779141406674e-05
31805,4.928779141406674e-05
37182,4.928779141406674e-05
36424,4.928779141406674e-05
25191,4.928779141406674e-05
22742,4.928779141406674e-05
23173,4.928779141406674e-05
32768,4.928779141406674e-05
26715,4.928779141406674e-05
27322,4.928779141406674e-05
4343,4.928779141406674e-05
29243,4.928779141406674e-05
28579,4.928779141406674e-05
23894,4.928779141406674e-05
31773,4.928779141406674e-05
6001,4.928779141406674e-05
17113,4.928779141406674e-05
34041,4.928779141406674e-05
28608,4.928779141406674e-05
25410,4.928779141406674e-05
21151,4.928779141406674e-05
32380,4.928779141406674e-05
20610,4.928779141406674e-05
35298,4.928779141406674e-05
19218,4.928779141406674e-05
24962,4.928779141406674e-05
17159,4.928779141406674e-05
17160,4.928779141406674e-05
23631,4.928779141406674e-05
14591,4.928779141406674e-05
31823,4.928779141406674e-05
17175,4.928779141406674e-05
17178,4.928779141406674e-05
30443,4.928779141406674e-05
11355,4.928779141406674e-05
17186,4.928779141406674e-05
11193,4.928779141406674e-05
17192,4.928779141406674e-05
17197,4.928779141406674e-05
17203,4.928779141406674e-05
17208,4.928779141406674e-05
28500,4.928779141406674e-05
17241,4.928779141406674e-05
30111,4.928779141406674e-05
17255,4.928779141406674e-05
17257,4.928779141406674e-05
24797,4.928779141406674e-05
36309,4.928779141406674e-05
21010,4.928779141406674e-05
17728,4.928779141406674e-05
17272,4.928779141406674e-05
30066,4.928779141406674e-05
17278,4.928779141406674e-05
17284,4.928779141406674e-05
17288,4.928779141406674e-05
32221,4.928779141406674e-05
35962,4.928779141406674e-05
20500,4.928779141406674e-05
17310,4.928779141406674e-05
17315,4.928779141406674e-05
35993,4.928779141406674e-05
28560,4.928779141406674e-05
33446,4.928779141406674e-05
29374,4.928779141406674e-05
17332,4.928779141406674e-05
24814,4.928779141406674e-05
20587,4.928779141406674e-05
27507,4.928779141406674e-05
17374,4.928779141406674e-05
37399,4.928779141406674e-05
33451,4.928779141406674e-05
30145,4.928779141406674e-05
33880,4.928779141406674e-05
17396,4.928779141406674e-05
28997,4.928779141406674e-05
17407,4.928779141406674e-05
17424,4.928779141406674e-05
29580,4.928779141406674e-05
17427,4.928779141406674e-05
4629,4.928779141406674e-05
31469,4.928779141406674e-05
27353,4.928779141406674e-05
17439,4.928779141406674e-05
17447,4.928779141406674e-05
35336,4.928779141406674e-05
17464,4.928779141406674e-05
17466,4.928779141406674e-05
17467,4.928779141406674e-05
17471,4.928779141406674e-05
33670,4.928779141406674e-05
10214,4.928779141406674e-05
17487,4.928779141406674e-05
17519,4.928779141406674e-05
17981,4.928779141406674e-05
37610,4.928779141406674e-05
17541,4.928779141406674e-05
17542,4.928779141406674e-05
17544,4.928779141406674e-05
15162,4.928779141406674e-05
17565,4.928779141406674e-05
17570,4.928779141406674e-05
17576,4.928779141406674e-05
29616,4.928779141406674e-05
17589,4.928779141406674e-05
34880,4.928779141406674e-05
17594,4.928779141406674e-05
17602,4.928779141406674e-05
17603,4.928779141406674e-05
35889,4.928779141406674e-05
35623,4.928779141406674e-05
17614,4.928779141406674e-05
28796,4.928779141406674e-05
17617,4.928779141406674e-05
34130,4.928779141406674e-05
17638,4.928779141406674e-05
33698,4.928779141406674e-05
19654,4.928779141406674e-05
5458,4.928779141406674e-05
8463,4.928779141406674e-05
22769,4.928779141406674e-05
20008,4.928779141406674e-05
21240,4.928779141406674e-05
17688,4.928779141406674e-05
17701,4.928779141406674e-05
17702,4.928779141406674e-05
17705,4.928779141406674e-05
17724,4.928779141406674e-05
17725,4.928779141406674e-05
17731,4.928779141406674e-05
22645,4.928779141406674e-05
36312,4.928779141406674e-05
17744,4.928779141406674e-05
31492,4.928779141406674e-05
17746,4.928779141406674e-05
17750,4.928779141406674e-05
17751,4.928779141406674e-05
17755,4.928779141406674e-05
33650,4.928779141406674e-05
20704,4.928779141406674e-05
25950,4.928779141406674e-05
22078,4.928779141406674e-05
17766,4.928779141406674e-05
17767,4.928779141406674e-05
17776,4.928779141406674e-05
25300,4.928779141406674e-05
21566,4.928779141406674e-05
9196,4.928779141406674e-05
10448,4.928779141406674e-05
11323,4.928779141406674e-05
37584,4.928779141406674e-05
18063,4.928779141406674e-05
35175,4.928779141406674e-05
27913,4.928779141406674e-05
35880,4.928779141406674e-05
17798,4.928779141406674e-05
17809,4.928779141406674e-05
17812,4.928779141406674e-05
17814,4.928779141406674e-05
17824,4.928779141406674e-05
17844,4.928779141406674e-05
33858,4.928779141406674e-05
36433,4.928779141406674e-05
31612,4.928779141406674e-05
17851,4.928779141406674e-05
17853,4.928779141406674e-05
27697,4.928779141406674e-05
21190,4.928779141406674e-05
17875,4.928779141406674e-05
17890,4.928779141406674e-05
17892,4.928779141406674e-05
17893,4.928779141406674e-05
17917,4.928779141406674e-05
37390,4.928779141406674e-05
4760,4.928779141406674e-05
17933,4.928779141406674e-05
17934,4.928779141406674e-05
17948,4.928779141406674e-05
17955,4.928779141406674e-05
17956,4.928779141406674e-05
17963,4.928779141406674e-05
17968,4.928779141406674e-05
17980,4.928779141406674e-05
17989,4.928779141406674e-05
26744,4.928779141406674e-05
18004,4.928779141406674e-05
18007,4.928779141406674e-05
26927,4.928779141406674e-05
18022,4.928779141406674e-05
18023,4.928779141406674e-05
31655,4.928779141406674e-05
26771,4.928779141406674e-05
23210,4.928779141406674e-05
19302,4.928779141406674e-05
26568,4.928779141406674e-05
29468,4.928779141406674e-05
6352,4.928779141406674e-05
18911,4.928779141406674e-05
18706,4.928779141406674e-05
530,4.928779141406674e-05
36753,4.928779141406674e-05
36970,4.928779141406674e-05
22799,4.928779141406674e-05
34270,4.928779141406674e-05
36332,4.928779141406674e-05
3568,4.928779141406674e-05
